-0.042495787143707275,-0.02711433917284012,0.004680633544921875,310.6875,1.75,-0.375,0.0625,0.0,-0.125,26.75,0.375,-1.75,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266416.0,13242,0
-0.12249578535556793,-0.02711433917284012,0.07468128204345703,310.6875,1.75,-0.375,-0.1875,0.1875,-0.125,27.5625,0.0,-0.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266496.0,13246,1
-0.10249578952789307,-0.06711434572935104,0.04468059539794922,310.6875,1.75,-0.375,0.0,-0.125,-0.125,27.5625,0.0,-0.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266516.0,13247,2
-0.01249578595161438,-0.04711434245109558,-0.015318870544433594,310.6875,1.75,-0.375,0.0,-0.1875,-0.125,27.5625,0.0,-0.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266539.0,13248,3
0.02750420570373535,-0.02711433917284012,-0.03531932830810547,310.6875,1.75,-0.375,0.3125,-0.1875,-0.125,26.75,1.75,-1.75,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266556.0,13249,4
-0.01249578595161438,-0.007114343345165253,-0.015318870544433594,310.6875,1.75,-0.375,0.1875,-0.25,-0.3125,26.75,1.75,-1.75,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266576.0,13250,5
-0.05249577760696411,0.00288565456867218,0.054680824279785156,310.6875,1.75,-0.375,0.125,-0.25,0.0,27.875,4.0625,0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266596.0,13251,6
-0.03249579668045044,-0.017114341259002686,0.02468109130859375,310.6875,1.75,-0.375,0.125,-0.1875,-0.125,27.875,4.0625,0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266616.0,13252,7
-0.022495776414871216,-0.017114341259002686,0.014680862426757812,310.6875,1.75,-0.375,0.3125,-0.5625,0.0,27.875,4.0625,0.1875,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266639.0,13253,8
0.02750420570373535,-0.02711433917284012,0.014680862426757812,310.6875,1.75,-0.375,0.4375,-0.4375,0.0,26.75,5.875,-2.5625,0.9088134765625,0.0030517578125,-0.01556396484375,0.4168701171875,8.0,3,1,1,1,1,266656.0,13254,9
