0.10999999940395355,-0.07999999821186066,9.550000190734863,234.0,2.625,2.875,-4.75,-24.4375,-14.125,31.6875,-25.25,-56.5,0.45391845703125,0.00933837890625,-0.0333251953125,0.890380859375,87.0,4,1,1,1,1,6071914.0,303503,0.0,0.0,0.0,0.0,0.0,0.0
0.019999999552965164,0.09999999403953552,9.489999771118164,234.25,3.1875,2.9375,-2.5625,-27.125,-10.5625,31.6875,-25.25,-56.5,0.45562744140625,0.01318359375,-0.03594970703125,0.88934326171875,87.0,4,1,1,1,1,6071934.0,303504,0.0,0.0,0.0,0.0,0.0,0.0
0.23999999463558197,-0.07000000029802322,9.179999351501465,234.3125,3.75,2.9375,3.4375,-29.5,-2.3125,31.25,-24.5,-56.0,0.4560546875,0.017578125,-0.03790283203125,0.88897705078125,87.0,4,1,1,1,1,6071954.0,303505,0.0,0.0,0.1221652331162204,0.0,0.0,0.001598751460492453
0.41999998688697815,-0.3100000023841858,8.779999732971191,234.25,4.375,2.75,7.75,-32.5625,-0.1875,31.25,-24.5,-56.0,0.455810546875,0.02301025390625,-0.039306640625,0.888916015625,87.0,4,1,1,1,1,6071974.0,303506,0.006998026175084604,-0.004029166726895461,0.3125963652621522,0.00014840112641880516,-8.544307578175468e-05,0.008227713907716623
0.6899999976158142,-0.009999999776482582,8.519999504089355,234.25,5.0,2.5,16.75,-31.4375,-3.0625,31.25,-24.5,-56.0,0.45587158203125,0.02886962890625,-0.0396728515625,0.888671875,87.0,4,1,1,1,1,6071995.0,303507,0.017720102918241665,-0.007120215942102437,0.47970620496130323,0.0004907368129749351,-0.00022299893672758989,0.017495185647489038
0.9599999785423279,0.6399999856948853,8.229999542236328,234.3125,5.5625,2.0625,24.0625,-28.5,-4.1875,30.1875,-21.5,-56.375,0.4561767578125,0.03515625,-0.038330078125,0.88836669921875,87.0,4,1,1,1,1,6072014.0,303508,0.0337728017753367,-0.000991003699645443,0.6426654137083005,0.0011478818121187211,-0.00024228170543855214,0.030000051709548878
1.1399999856948853,0.550000011920929,8.09999942779541,234.3125,6.0,1.8125,5.4375,-21.4375,2.5,30.1875,-21.5,-56.375,0.45587158203125,0.03948974609375,-0.03851318359375,0.8883056640625,87.0,4,1,1,1,1,6072034.0,303509,0.054992078795871535,0.011033253459338699,0.8076705459898221,0.002259207691906086,-1.9312500125711983e-05,0.046322132993878606
1.0799999237060547,0.20999999344348907,8.300000190734863,234.1875,6.25,1.9375,-6.0625,-7.25,8.3125,29.6875,-23.75,-54.25,0.4547119140625,0.0408935546875,-0.0400390625,0.8887939453125,87.0,4,1,1,1,1,6072054.0,303510,0.12287395106373289,0.03427209372651818,1.3091402418144753,0.009773544801412124,0.002076591989639304,0.1263823981310495
0.9799999594688416,-0.17999999225139618,8.84000015258789,234.0,6.1875,2.1875,-11.875,5.8125,8.5,29.6875,-23.75,-54.25,0.45355224609375,0.0394287109375,-0.04156494140625,0.889404296875,87.0,4,1,1,1,1,6072074.0,303511,0.12287395106373289,0.02856007810543182,1.3091402418144753,0.009773544801412124,0.002076591989639304,0.1263823981310495
1.0,-0.17999999225139618,8.989999771118164,233.875,5.9375,2.375,-10.0,11.875,8.375,29.6875,-23.75,-54.25,0.452392578125,0.03704833984375,-0.04229736328125,0.8900146484375,87.0,4,1,1,1,1,6072095.0,303512,0.12287395106373289,0.02856007810543182,1.3091402418144753,0.009773544801412124,0.002076591989639304,0.1263823981310495
0.9699999690055847,-0.05999999865889549,9.179999351501465,233.6875,5.625,2.75,-20.125,16.75,10.1875,28.5,-23.375,-56.25,0.451171875,0.03338623046875,-0.043701171875,0.8907470703125,87.0,4,1,1,1,1,6072114.0,303513,0.14141850786654153,0.02380006508785985,1.4801831789402513,0.012436025606854296,0.0025246748991584857,0.1542497498795627
1.1399999856948853,0.019999999552965164,9.359999656677246,233.5,5.1875,3.375,-37.1875,23.3125,13.625,28.5,-23.375,-56.25,0.4495849609375,0.02752685546875,-0.047119140625,0.89154052734375,87.0,4,1,1,1,1,6072134.0,303514,0.162781589339966,0.01983338757321654,1.6678947987659285,0.015732249711216305,0.00292628843822681,0.18802356337729387
1.0799999237060547,-0.3400000035762787,9.59999942779541,233.1875,4.625,4.375,-54.5625,30.6875,19.1875,28.0625,-20.75,-56.6875,0.4473876953125,0.0191650390625,-0.0526123046875,0.892578125,87.0,4,1,1,1,1,6072154.0,303515,0.18435091915200452,0.016724294821724026,1.8521085330805818,0.019314525331592374,0.003251272082916125,0.22401342051966283
1.0,-1.1100000143051147,10.09000015258789,232.8125,3.9375,5.4375,-52.4375,34.0,25.25,28.0625,-20.75,-56.6875,0.4442138671875,0.00982666015625,-0.05828857421875,0.89398193359375,87.0,4,1,1,1,1,6072174.0,303516,0.20478764401884497,0.0024775388076389328,2.04556964789424,0.023338745418566807,0.003299957449085198,0.2642102913113582
0.8100000023841858,-0.8899999856948853,10.359999656677246,232.375,3.3125,6.3125,-38.8125,29.125,23.4375,28.0625,-20.75,-56.6875,0.44091796875,0.001708984375,-0.06256103515625,0.8953857421875,87.0,4,1,1,1,1,6072194.0,303517,0.2228315268894452,-0.017460453288308333,2.2494356151738657,0.027781558640416426,0.00295183106943125,0.309059520827037
0.7699999809265137,-0.9399999976158142,10.289999961853027,232.0,2.75,7.0,-31.75,24.625,25.1875,29.25,-22.25,-57.0625,0.4375,-0.0047607421875,-0.0655517578125,0.8968505859375,87.0,4,1,1,1,1,6072214.0,303518,0.26901850283437945,-0.07095549512450847,2.853081846641203,0.04350959819788314,-0.0011965484003071663,0.4758636018544643
0.7299999594688416,-1.3700000047683716,10.170000076293945,231.4375,2.25,7.5625,-28.8125,21.4375,29.5625,29.25,-22.25,-57.0625,0.433349609375,-0.0107421875,-0.06842041015625,0.8985595703125,87.0,4,1,1,1,1,6072234.0,303519,0.26901850283437945,-0.07095549512450847,2.853081846641203,0.04350959819788314,-0.0011965484003071663,0.4758636018544643
0.6800000071525574,-1.7999999523162842,10.199999809265137,230.9375,1.9375,8.0,-15.3125,10.3125,29.25,29.5625,-21.5,-56.6875,0.428955078125,-0.01458740234375,-0.0703125,0.90045166015625,87.0,4,1,1,1,1,6072254.0,303520,0.27018904743099803,-0.07358714505988959,2.8699924805870296,0.043958205768128276,-0.0013187285947320508,0.4806287852161873
0.6899999976158142,-1.75,10.019999504089355,230.375,1.875,8.0,4.375,-2.875,25.375,29.5625,-21.5,-56.6875,0.4249267578125,-0.014892578125,-0.0703125,0.90234375,87.0,4,1,1,1,1,6072275.0,303521,0.2847715980074188,-0.11137404554949656,3.085218146000102,0.05002053601078175,-0.003689703261116402,0.5463081275472031
